Wed Mar  6 23:04:41 2024, 0, 49298, 0, 6, 9833, 0, 7, 3408, 0, 10, 11062, 0, 11, 4637, 0, 51.6129, 4
Wed Mar  6 23:05:42 2024, 0, 49298, 0, 6, 9833, 0, 7, 3408, 0, 10, 11062, 0, 11, 4637, 0, 51.6129, 4
Wed Mar  6 23:06:42 2024, 0, 49298, 0, 6, 9833, 0, 7, 3409, 0, 10, 11062, 0, 11, 4638, 0, 51.6129, 4
Wed Mar  6 23:07:43 2024, 0, 49298, 0, 6, 9833, 0, 7, 3409, 0, 10, 11062, 0, 11, 4638, 0, 51.6129, 4
Wed Mar  6 23:08:43 2024, 0, 49298, 0, 6, 9833, 0, 7, 3410, 0, 10, 11062, 0, 11, 4639, 0, 51.6129, 4
Wed Mar  6 23:09:44 2024, 0, 49298, 0, 6, 9833, 0, 7, 3411, 0, 10, 11062, 0, 11, 4640, 0, 51.6129, 4
Wed Mar  6 23:10:45 2024, 0, 49298, 0, 6, 9833, 0, 7, 3411, 0, 10, 11062, 0, 11, 4640, 0, 51.6129, 4
Wed Mar  6 23:11:45 2024, 0, 49298, 0, 6, 9833, 0, 7, 3411, 0, 10, 11062, 0, 11, 4641, 0, 51.6129, 4
Wed Mar  6 23:12:46 2024, 0, 49298, 0, 6, 9833, 0, 7, 3412, 0, 10, 11062, 0, 11, 4641, 0, 51.6129, 4
Wed Mar  6 23:13:46 2024, 0, 49298, 0, 6, 9833, 0, 7, 3413, 0, 10, 11062, 0, 11, 4642, 0, 51.6129, 4
Wed Mar  6 23:15:47 2024, 0, 49298, 0, 6, 9833, 0, 7, 3413, 0, 10, 11062, 0, 11, 4642, 0, 51.6129, 4
Wed Mar  6 23:16:48 2024, 0, 49298, 0, 6, 9833, 0, 7, 3414, 0, 10, 11062, 0, 11, 4643, 0, 51.6129, 4
Wed Mar  6 23:17:49 2024, 0, 49298, 0, 6, 9833, 0, 7, 3414, 0, 10, 11062, 0, 11, 4644, 0, 51.6129, 4
Wed Mar  6 23:18:49 2024, 0, 49298, 0, 6, 9833, 0, 7, 3416, 0, 10, 11062, 0, 11, 4645, 0, 51.6129, 4
Wed Mar  6 23:20:50 2024, 0, 49298, 0, 6, 9833, 0, 7, 3416, 0, 10, 11062, 0, 11, 4645, 0, 51.6129, 4
Wed Mar  6 23:21:51 2024, 0, 49298, 0, 6, 9833, 0, 7, 3417, 0, 10, 11062, 0, 11, 4646, 0, 51.6129, Wed Mar  6 23:22:51 2024, 0, 49298, 0, 6, 9833, 0, 7, 3418, 0, 10, 11062, 0, 11, 4647, 0, 51.6129, 4
Wed Mar  6 23:23:52 2024, 0, 49298, 0, 6, 9833, 0, 7, 3418, 0, 10, 11062, 0, 11, 4647, 0, 51.6129, 4
Wed Mar  6 23:24:52 2024, 0, 49298, 0, 6, 9833, 0, 7, 3418, 0, 10, 11062, 0, 11, 4647, 0, 51.6129, 4
Wed Mar  6 23:25:53 2024, 0, 49298, 0, 6, 9833, 0, 7, 3419, 0, 10, 11062, 0, 11, 4648, 0, 51.6129, 4
Wed Mar  6 23:26:54 2024, 0, 49298, 0, 6, 9833, 0, 7, 3419, 0, 10, 11062, 0, 11, 4649, 0, 51.6129, 4
Wed Mar  6 23:27:54 2024, 0, 49298, 0, 6, 9833, 0, 7, 3421, 0, 10, 11062, 0, 11, 4650, 0, 51.6129, 4
Wed Mar  6 23:28:55 2024, 0, 49298, 0, 6, 9833, 0, 7, 3421, 0, 10, 11062, 0, 11, 4650, 0, 51.6129, 4
Wed Mar  6 23:29:55 2024, 0, 49298, 0, 6, 9833, 0, 7, 3422, 0, 10, 11062, 0, 11, 4651, 0, 51.6129, 4
Wed Mar  6 23:30:56 2024, 0, 49298, 0, 6, 9833, 0, 7, 3423, 0, 10, 11062, 0, 11, 4652, 0, 51.6129, 4
Wed Mar  6 23:31:57 2024, 0, 49298, 0, 6, 9833, 0, 7, 3423, 0, 10, 11062, 0, 11, 4653, 0, 51.6129, 4
Wed Mar  6 23:32:57 2024, 0, 49298, 0, 6, 9833, 0, 7, 3423, 0, 10, 11062, 0, 11, 4653, 0, 51.6129, 4
Wed Mar  6 23:33:58 2024, 0, 49298, 0, 6, 9833, 0, 7, 3424, 0, 10, 11062, 0, 11, 4654, 0, 51.6129, 4
Wed Mar  6 23:34:58 2024, 0, 49298, 0, 6, 9833, 0, 7, 3426, 0, 10, 11062, 0, 11, 4655, 0, 51.6129, 4
Wed Mar  6 23:35:59 2024, 0, 49298, 0, 6, 9833, 0, 7, 3426, 0, 10, 11062, 0, 11, 4655, 0, 51.6129, 4
Wed Mar  6 23:37:00 2024, 0, 49298, 0, 6, 9833, 0, 7, 3426, 0, 10, 11062, 0, 11, 4655, 0, 51.6129, 4
Wed Mar  6 23:38:00 2024, 0, 49298, 0, 6, 9833, 0, 7, 3426, 0, 10, 11062, 0, 11, 4655, 0, 51.6129, 4
Wed Mar  6 23:39:01 2024, 0, 49298, 0, 6, 9833, 0, 7, 3428, 0, 10, 11062, 0, 11, 4657, 0, 51.6129, 4
Wed Mar  6 23:40:01 2024, 0, 49298, 0, 6, 9833, 0, 7, 3428, 0, 10, 11062, 0, 11, 4657, 0, 51.6129, 4
Wed Mar  6 23:41:02 2024, 0, 49298, 0, 6, 9833, 0, 7, 3428, 0, 10, 11062, 0, 11, 4658, 0, 51.6129, Wed Mar  6 23:42:02 2024, 0, 49298, 0, 6, 9833, 0, 7, 3429, 0, 10, 11062, 0, 11, 4658, 0, 51.6129, 4
Wed Mar  6 23:43:03 2024, 0, 49298, 0, 6, 9833, 0, 7, 3429, 0, 10, 11062, 0, 11, 4658, 0, 51.6129, 4
Wed Mar  6 23:44:04 2024, 0, 49298, 0, 6, 9833, 0, 7, 3430, 0, 10, 11062, 0, 11, 4659, 0, 51.6129, 4
Wed Mar  6 23:45:04 2024, 0, 49298, 0, 6, 9833, 0, 7, 3430, 0, 10, 11062, 0, 11, 4659, 0, 51.6129, 4
Wed Mar  6 23:46:05 2024, 0, 49298, 0, 6, 9833, 0, 7, 3430, 0, 10, 11062, 0, 11, 4659, 0, 51.6129, 4
Wed Mar  6 23:47:05 2024, 0, 49298, 0, 6, 9833, 0, 7, 3431, 0, 10, 11062, 0, 11, 4660, 0, 51.6129, 4
Wed Mar  6 23:48:06 2024, 0, 49298, 0, 6, 9833, 0, 7, 3431, 0, 10, 11062, 0, 11, 4660, 0, 51.6129, 4
Wed Mar  6 23:49:06 2024, 0, 49298, 0, 6, 9833, 0, 7, 3432, 0, 10, 11062, 0, 11, 4661, 0, 51.6129, 4
Wed Mar  6 23:50:07 2024, 0, 49298, 0, 6, 9833, 0, 7, 3433, 0, 10, 11062, 0, 11, 4662, 0, 51.6129, 4
Wed Mar  6 23:51:08 2024, 0, 49298, 0, 6, 9833, 0, 7, 3433, 0, 10, 11062, 0, 11, 4662, 0, 51.6129, 4
Wed Mar  6 23:52:08 2024, 0, 49298, 0, 6, 9833, 0, 7, 3433, 0, 10, 11062, 0, 11, 4662, 0, 51.6129, 4
Wed Mar  6 23:53:09 2024, 0, 49298, 0, 6, 9833, 0, 7, 3434, 0, 10, 11062, 0, 11, 4663, 0, 51.6129, 4
Wed Mar  6 23:54:09 2024, 0, 49298, 0, 6, 9833, 0, 7, 3435, 0, 10, 11062, 0, 11, 4664, 0, 51.6129, 4
Wed Mar  6 23:55:10 2024, 0, 49298, 0, 6, 9833, 0, 7, 3435, 0, 10, 11062, 0, 11, 4664, 0, 51.6129, 4
Wed Mar  6 23:56:10 2024, 0, 49298, 0, 6, 9833, 0, 7, 3436, 0, 10, 11062, 0, 11, 4665, 0, 51.6129, 4
Wed Mar  6 23:57:11 2024, 0, 49298, 0, 6, 9833, 0, 7, 3436, 0, 10, 11062, 0, 11, 4665, 0, 51.6129, 4
Wed Mar  6 23:58:12 2024, 0, 49298, 0, 6, 9833, 0, 7, 3436, 0, 10, 11062, 0, 11, 4666, 0, 51.6129, 4
Wed Mar  6 23:59:12 2024, 0, 49298, 0, 6, 9833, 0, 7, 3437, 0, 10, 11062, 0, 11, 4666, 0, 51.6129, 4
Thu Mar  7 00:00:13 2024, 0, 49298, 0, 6, 9833, 0, 7, 3438, 0, 10, 11062, 0, 11, 4667, 0, 51.6129, Thu Mar  7 00:01:13 2024, 0, 49298, 0, 6, 9833, 0, 7, 3438, 0, 10, 11062, 0, 11, 4667, 0, 51.6129, 4
Thu Mar  7 00:02:14 2024, 0, 49298, 0, 6, 9833, 0, 7, 3438, 0, 10, 11062, 0, 11, 4668, 0, 51.6129, 4
Thu Mar  7 00:03:14 2024, 0, 49298, 0, 6, 9833, 0, 7, 3438, 0, 10, 11062, 0, 11, 4668, 0, 51.6129, 4
Thu Mar  7 00:04:15 2024, 0, 49298, 0, 6, 9833, 0, 7, 3439, 0, 10, 11062, 0, 11, 4668, 0, 51.6129, 4
Thu Mar  7 00:05:16 2024, 0, 49298, 0, 6, 9833, 0, 7, 3440, 0, 10, 11062, 0, 11, 4669, 0, 51.6129, 4
Thu Mar  7 00:06:16 2024, 0, 49298, 0, 6, 9833, 0, 7, 3440, 0, 10, 11062, 0, 11, 4669, 0, 51.6129, 4
Thu Mar  7 00:07:17 2024, 0, 49298, 0, 6, 9833, 0, 7, 3441, 0, 10, 11062, 0, 11, 4670, 0, 51.6129, 4
Thu Mar  7 00:08:17 2024, 0, 49298, 0, 6, 9833, 0, 7, 3442, 0, 10, 11062, 0, 11, 4671, 0, 51.6129, 4
Thu Mar  7 00:09:18 2024, 0, 49298, 0, 6, 9833, 0, 7, 3443, 0, 10, 11062, 0, 11, 4672, 0, 51.6129, 4
Thu Mar  7 00:10:18 2024, 0, 49298, 0, 6, 9833, 0, 7, 3444, 0, 10, 11062, 0, 11, 4673, 0, 51.6129, 4
Thu Mar  7 00:11:19 2024, 0, 49298, 0, 6, 9833, 0, 7, 3444, 0, 10, 11062, 0, 11, 4673, 0, 51.6129, 4
Thu Mar  7 00:13:20 2024, 0, 49298, 0, 6, 9833, 0, 7, 3445, 0, 10, 11062, 0, 11, 4675, 0, 51.6129, 4
Thu Mar  7 00:14:21 2024, 0, 49298, 0, 6, 9833, 0, 7, 3446, 0, 10, 11062, 0, 11, 4675, 0, 51.6129, 4
Thu Mar  7 00:15:21 2024, 0, 49298, 0, 6, 9833, 0, 7, 3447, 0, 10, 11062, 0, 11, 4676, 0, 51.6129, 4
Thu Mar  7 00:16:22 2024, 0, 49298, 0, 6, 9833, 0, 7, 3446, 0, 10, 11062, 0, 11, 4675, 0, 51.6129, 4
Thu Mar  7 00:18:23 2024, 0, 49298, 0, 6, 9833, 0, 7, 3446, 0, 10, 11062, 0, 11, 4675, 0, 51.6129, 4
Thu Mar  7 00:19:24 2024, 0, 49298, 0, 6, 9833, 0, 7, 3448, 0, 10, 11062, 0, 11, 4677, 0, 51.6129, Thu Mar  7 00:20:24 2024, 0, 49298, 0, 6, 9833, 0, 7, 3448, 0, 10, 11062, 0, 11, 4677, 0, 51.6129, 4
Thu Mar  7 00:21:25 2024, 0, 49298, 0, 6, 9833, 0, 7, 3449, 0, 10, 11062, 0, 11, 4678, 0, 51.6129, 4
Thu Mar  7 00:22:25 2024, 0, 49298, 0, 6, 9833, 0, 7, 3449, 0, 10, 11062, 0, 11, 4678, 0, 51.6129, 4
Thu Mar  7 00:23:26 2024, 0, 49298, 0, 6, 9833, 0, 7, 3450, 0, 10, 11062, 0, 11, 4679, 0, 51.6129, 4
Thu Mar  7 00:24:27 2024, 0, 49298, 0, 6, 9833, 0, 7, 3449, 0, 10, 11062, 0, 11, 4678, 0, 51.6129, 4
Thu Mar  7 00:25:27 2024, 0, 49298, 0, 6, 9833, 0, 7, 3450, 0, 10, 11062, 0, 11, 4679, 0, 51.6129, 4
Thu Mar  7 00:26:28 2024, 0, 49298, 0, 6, 9833, 0, 7, 3450, 0, 10, 11062, 0, 11, 4679, 0, 51.6129, 4
Thu Mar  7 00:27:28 2024, 0, 49298, 0, 6, 9833, 0, 7, 3451, 0, 10, 11062, 0, 11, 4680, 0, 51.6129, 4
Thu Mar  7 00:28:29 2024, 0, 49298, 0, 6, 9833, 0, 7, 3453, 0, 10, 11062, 0, 11, 4682, 0, 51.6129, 4
Thu Mar  7 00:29:29 2024, 0, 49298, 0, 6, 9833, 0, 7, 3453, 0, 10, 11062, 0, 11, 4683, 0, 51.6129, 4
Thu Mar  7 00:30:30 2024, 0, 49298, 0, 6, 9833, 0, 7, 3453, 0, 10, 11062, 0, 11, 4682, 0, 51.6129, 4
Thu Mar  7 00:31:31 2024, 0, 49298, 0, 6, 9833, 0, 7, 3453, 0, 10, 11062, 0, 11, 4682, 0, 51.6129, 4
Thu Mar  7 00:32:31 2024, 0, 49298, 0, 6, 9833, 0, 7, 3454, 0, 10, 11062, 0, 11, 4683, 0, 51.6129, 4
Thu Mar  7 00:33:32 2024, 0, 49298, 0, 6, 9833, 0, 7, 3455, 0, 10, 11062, 0, 11, 4685, 0, 51.6129, 4
Thu Mar  7 00:34:32 2024, 0, 49298, 0, 6, 9833, 0, 7, 3455, 0, 10, 11062, 0, 11, 4685, 0, 51.6129, 4
Thu Mar  7 00:35:33 2024, 0, 49298, 0, 6, 9833, 0, 7, 3456, 0, 10, 11062, 0, 11, 4685, 0, 51.6129, 4
Thu Mar  7 00:36:34 2024, 0, 49298, 0, 6, 9833, 0, 7, 3457, 0, 10, 11062, 0, 11, 4686, 0, 51.6129, 4
Thu Mar  7 00:37:34 2024, 0, 49298, 0, 6, 9833, 0, 7, 3457, 0, 10, 11062, 0, 11, 4686, 0, 51.6129, 4
Thu Mar  7 00:38:35 2024, 0, 49298, 0, 6, 9833, 0, 7, 3458, 0, 10, 11062, 0, 11, 4687, 0, 51.6129, 4
Thu Mar  7 00:39:35 2024, 0, 49298, 0, 6, 9833, 0, 7, 3459, 0, 10, 11062, 0, 11, 4688, 0, 51.6129, 4
Thu Mar  7 00:40:36 2024, 0, 49298, 0, 6, 9833, 0, 7, 3459, 0, 10, 11062, 0, 11, 4688, 0, 51.6129, 4
Thu Mar  7 00:41:37 2024, 0, 49298, 0, 6, 9833, 0, 7, 3459, 0, 10, 11062, 0, 11, 4688, 0, 51.6129, 4
Thu Mar  7 00:42:37 2024, 0, 49298, 0, 6, 9833, 0, 7, 3460, 0, 10, 11062, 0, 11, 4689, 0, 51.6129, 4
Thu Mar  7 00:43:38 2024, 0, 49298, 0, 6, 9833, 0, 7, 3460, 0, 10, 11062, 0, 11, 4689, 0, 51.6129, 4
Thu Mar  7 00:44:38 2024, 0, 49298, 0, 6, 9833, 0, 7, 3460, 0, 10, 11062, 0, 11, 4689, 0, 51.6129, 4
Thu Mar  7 00:45:39 2024, 0, 49298, 0, 6, 9833, 0, 7, 3461, 0, 10, 11062, 0, 11, 4690, 0, 51.6129, 4
Thu Mar  7 00:46:40 2024, 0, 49298, 0, 6, 9833, 0, 7, 3462, 0, 10, 11062, 0, 11, 4691, 0, 51.6129, 4
Thu Mar  7 00:47:40 2024, 0, 49298, 0, 6, 9833, 0, 7, 3462, 0, 10, 11062, 0, 11, 4691, 0, 51.6129, 4
Thu Mar  7 00:48:41 2024, 0, 49298, 0, 6, 9833, 0, 7, 3462, 0, 10, 11062, 0, 11, 4691, 0, 51.6129, 4
Thu Mar  7 00:49:41 2024, 0, 49298, 0, 6, 9833, 0, 7, 3463, 0, 10, 11062, 0, 11, 4692, 0, 51.6129, 4
Thu Mar  7 00:50:42 2024, 0, 49298, 0, 6, 9833, 0, 7, 3464, 0, 10, 11062, 0, 11, 4693, 0, 51.6129, 4
Thu Mar  7 00:51:42 2024, 0, 49298, 0, 6, 9833, 0, 7, 3465, 0, 10, 11062, 0, 11, 4694, 0, 51.6129, 4
Thu Mar  7 00:52:43 2024, 0, 49298, 0, 6, 9833, 0, 7, 3465, 0, 10, 11062, 0, 11, 4695, 0, 51.6129, 4
Thu Mar  7 00:53:44 2024, 0, 49298, 0, 6, 9833, 0, 7, 3466, 0, 10, 11062, 0, 11, 4695, 0, 51.6129, 4
Thu Mar  7 00:54:44 2024, 0, 49298, 0, 6, 9833, 0, 7, 3466, 0, 10, 11062, 0, 11, 4695, 0, 51.6129, 4
Thu Mar  7 00:55:45 2024, 0, 49298, 0, 6, 9833, 0, 7, 3466, 0, 10, 11062, 0, 11, 4695, 0, 51.6129, 4
Thu Mar  7 00:56:45 2024, 0, 49298, 0, 6, 9833, 0, 7, 3467, 0, 10, 11062, 0, 11, 4696, 0, 51.6129, 4
4
Thu Mar  7 00:58:47 2024, 0, 49298, 0, 6, 9833, 0, 7, 3468, 0, 10, 11062, 0, 11, 4697, 0, 51.6129, 4
Thu Mar  7 00:59:47 2024, 0, 49298, 0, 6, 9833, 0, 7, 3469, 0, 10, 11062, 0, 11, 4698, 0, 51.6129, 4
Thu Mar  7 01:00:48 2024, 0, 49298, 0, 6, 9833, 0, 7, 3469, 0, 10, 11062, 0, 11, 4698, 0, 51.6129, 4
Thu Mar  7 01:01:48 2024, 0, 49298, 0, 6, 9833, 0, 7, 3469, 0, 10, 11062, 0, 11, 4699, 0, 51.6129, 4
Thu Mar  7 01:02:49 2024, 0, 49298, 0, 6, 9833, 0, 7, 3469, 0, 10, 11062, 0, 11, 4699, 0, 51.6129, 4
Thu Mar  7 01:03:49 2024, 0, 49298, 0, 6, 9833, 0, 7, 3470, 0, 10, 11062, 0, 11, 4699, 0, 51.6129, 4
Thu Mar  7 01:04:50 2024, 0, 49298, 0, 6, 9833, 0, 7, 3471, 0, 10, 11062, 0, 11, 4700, 0, 51.6129, 4
Thu Mar  7 01:05:51 2024, 0, 49298, 0, 6, 9833, 0, 7, 3472, 0, 10, 11062, 0, 11, 4701, 0, 51.6129, 4
Thu Mar  7 01:06:51 2024, 0, 49298, 0, 6, 9833, 0, 7, 3472, 0, 10, 11062, 0, 11, 4702, 0, 51.6129, 4
Thu Mar  7 01:07:52 2024, 0, 49298, 0, 6, 9833, 0, 7, 3473, 0, 10, 11062, 0, 11, 4702, 0, 51.6129, 4
Thu Mar  7 01:08:52 2024, 0, 49298, 0, 6, 9833, 0, 7, 3473, 0, 10, 11062, 0, 11, 4702, 0, 51.6129, 4
Thu Mar  7 01:10:54 2024, 0, 49298, 0, 6, 9833, 0, 7, 3474, 0, 10, 11062, 0, 11, 4703, 0, 51.6129, 4
Thu Mar  7 01:11:54 2024, 0, 49298, 0, 6, 9833, 0, 7, 3475, 0, 10, 11062, 0, 11, 4704, 0, 51.6129, 4
Thu Mar  7 01:12:55 2024, 0, 49298, 0, 6, 9833, 0, 7, 3476, 0, 10, 11062, 0, 11, 4705, 0, 51.6129, 4
Thu Mar  7 01:13:55 2024, 0, 49298, 0, 6, 9833, 0, 7, 3477, 0, 10, 11062, 0, 11, 4706, 0, 51.6129, 4
Thu Mar  7 01:15:56 2024, 0, 49298, 0, 6, 9833, 0, 7, 3477, 0, 10, 11062, 0, 11, 4706, 0, 51.6129, 4
Thu Mar  7 01:16:57 2024, 0, 49298, 0, 6, 9833, 0, 7, 3477, 0, 10, 11062, 0, 11, 4706, 0, 51.6129, 4
Thu Mar  7 01:17:58 2024, 0, 49298, 0, 6, 9833, 0, 7, 3478, 0, 10, 11062, 0, 11, 4707, 0, 51.6129, 4
Thu Mar  7 01:18:58 2024, 0, 49298, 0, 6, 9833, 0, 7, 3479, 0, 10, 11062, 0, 11, 4708, 0, 51.6129, 4
Thu Mar  7 01:19:59 2024, 0, 49298, 0, 6, 9833, 0, 7, 3479, 0, 10, 11062, 0, 11, 4708, 0, 51.6129, 4
Thu Mar  7 01:21:00 2024, 0, 49298, 0, 6, 9833, 0, 7, 3479, 0, 10, 11062, 0, 11, 4708, 0, 51.6129, 4
Thu Mar  7 01:22:00 2024, 0, 49298, 0, 6, 9833, 0, 7, 3479, 0, 10, 11062, 0, 11, 4708, 0, 51.6129, 4
Thu Mar  7 01:23:01 2024, 0, 49298, 0, 6, 9833, 0, 7, 3480, 0, 10, 11062, 0, 11, 4709, 0, 51.6129, 4
Thu Mar  7 01:24:02 2024, 0, 49298, 0, 6, 9833, 0, 7, 3481, 0, 10, 11062, 0, 11, 4710, 0, 51.6129, 4
Thu Mar  7 01:25:02 2024, 0, 49298, 0, 6, 9833, 0, 7, 3481, 0, 10, 11062, 0, 11, 4710, 0, 51.6129, 4
Thu Mar  7 01:26:03 2024, 0, 49298, 0, 6, 9833, 0, 7, 3482, 0, 10, 11062, 0, 11, 4711, 0, 51.6129, 4
Thu Mar  7 01:27:03 2024, 0, 49298, 0, 6, 9833, 0, 7, 3483, 0, 10, 11062, 0, 11, 4712, 0, 51.6129, 4
Thu Mar  7 01:28:04 2024, 0, 49298, 0, 6, 9833, 0, 7, 3483, 0, 10, 11062, 0, 11, 4712, 0, 51.6129, 4
Thu Mar  7 01:29:05 2024, 0, 49298, 0, 6, 9833, 0, 7, 3483, 0, 10, 11062, 0, 11, 4712, 0, 51.6129, 4
Thu Mar  7 01:30:05 2024, 0, 49298, 0, 6, 9833, 0, 7, 3483, 0, 10, 11062, 0, 11, 4712, 0, 51.6129, 4
Thu Mar  7 01:31:06 2024, 0, 49298, 0, 6, 9833, 0, 7, 3484, 0, 10, 11062, 0, 11, 4713, 0, 51.6129, 4
Thu Mar  7 01:32:06 2024, 0, 49298, 0, 6, 9833, 0, 7, 3485, 0, 10, 11062, 0, 11, 4714, 0, 51.6129, 4
Thu Mar  7 01:33:07 2024, 0, 49298, 0, 6, 9833, 0, 7, 3486, 0, 10, 11062, 0, 11, 4715, 0, 51.6129, 4
Thu Mar  7 01:34:08 2024, 0, 49298, 0, 6, 9833, 0, 7, 3486, 0, 10, 11062, 0, 11, 4715, 0, 51.6129, 4
Thu Mar  7 01:35:08 2024, 0, 49298, 0, 6, 9833, 0, 7, 3487, 0, 10, 11062, 0, 11, 4716, 0, 51.6129, 4
Thu Mar  7 01:36:09 2024, 0, 49298, 0, 6, 9833, 0, 7, 3487, 0, 10, 11062, 0, 11, 4716, 0, 41.2903, 4
Thu Mar  7 01:37:09 2024, 0, 49298, 0, 6, 9833, 0, 7, 3487, 0, 10, 11062, 0, 11, 4717, 0, 51.6129, 4
Thu Mar  7 01:38:10 2024, 0, 49298, 0, 6, 9833, 0, 7, 3488, 0, 10, 11062, 0, 11, 4717, 0, 51.6129, 4
Thu Mar  7 01:39:11 2024, 0, 49298, 0, 6, 9833, 0, 7, 3489, 0, 10, 11062, 0, 11, 4718, 0, 51.6129, 4
Thu Mar  7 01:40:11 2024, 0, 49298, 0, 6, 9833, 0, 7, 3489, 0, 10, 11062, 0, 11, 4718, 0, 51.6129, 4
Thu Mar  7 01:41:12 2024, 0, 49298, 0, 6, 9833, 0, 7, 3490, 0, 10, 11062, 0, 11, 4719, 0, 51.6129, 4
Thu Mar  7 01:42:12 2024, 0, 49298, 0, 6, 9833, 0, 7, 3490, 0, 10, 11062, 0, 11, 4719, 0, 51.6129, 4
Thu Mar  7 01:43:13 2024, 0, 49298, 0, 6, 9833, 0, 7, 3491, 0, 10, 11062, 0, 11, 4720, 0, 51.6129, Thu Mar  7 01:44:13 2024, 0, 49298, 0, 6, 9833, 0, 7, 3491, 0, 10, 11062, 0, 11, 4720, 0, 51.6129, 4
Thu Mar  7 01:45:14 2024, 0, 49298, 0, 6, 9833, 0, 7, 3491, 0, 10, 11062, 0, 11, 4720, 0, 51.6129, 4
Thu Mar  7 01:46:14 2024, 0, 49298, 0, 6, 9833, 0, 7, 3491, 0, 10, 11062, 0, 11, 4721, 0, 51.6129, 4
Thu Mar  7 01:47:15 2024, 0, 49298, 0, 6, 9833, 0, 7, 3491, 0, 10, 11062, 0, 11, 4721, 0, 51.6129, 4
Thu Mar  7 01:48:16 2024, 0, 49298, 0, 6, 9833, 0, 7, 3492, 0, 10, 11062, 0, 11, 4721, 0, 51.6129, 4
Thu Mar  7 01:49:16 2024, 0, 49298, 0, 6, 9833, 0, 7, 3493, 0, 10, 11062, 0, 11, 4722, 0, 51.6129, 4
Thu Mar  7 01:50:17 2024, 0, 49298, 0, 6, 9833, 0, 7, 3494, 0, 10, 11062, 0, 11, 4723, 0, 51.6129, 4
Thu Mar  7 01:51:17 2024, 0, 49298, 0, 6, 9833, 0, 7, 3494, 0, 10, 11062, 0, 11, 4724, 0, 51.6129, 4
Thu Mar  7 01:52:18 2024, 0, 49298, 0, 6, 9833, 0, 7, 3494, 0, 10, 11062, 0, 11, 4724, 0, 51.6129, 4
Thu Mar  7 01:53:19 2024, 0, 49298, 0, 6, 9833, 0, 7, 3495, 0, 10, 11062, 0, 11, 4724, 0, 51.6129, 4
Thu Mar  7 01:54:19 2024, 0, 49298, 0, 6, 9833, 0, 7, 3496, 0, 10, 11062, 0, 11, 4725, 0, 51.6129, 4
Thu Mar  7 01:55:20 2024, 0, 49298, 0, 6, 9833, 0, 7, 3496, 0, 10, 11062, 0, 11, 4725, 0, 51.6129, 4
Thu Mar  7 01:56:21 2024, 0, 49298, 0, 6, 9833, 0, 7, 3496, 0, 10, 11062, 0, 11, 4726, 0, 51.6129, 4
Thu Mar  7 01:57:21 2024, 0, 49298, 0, 6, 9833, 0, 7, 3498, 0, 10, 11062, 0, 11, 4727, 0, 51.6129, 4
Thu Mar  7 01:58:22 2024, 0, 49298, 0, 6, 9833, 0, 7, 3498, 0, 10, 11062, 0, 11, 4727, 0, 51.6129, 4
Thu Mar  7 01:59:22 2024, 0, 49298, 0, 6, 9833, 0, 7, 3498, 0, 10, 11062, 0, 11, 4727, 0, 51.6129, 4
Thu Mar  7 02:00:23 2024, 0, 49298, 0, 6, 9833, 0, 7, 3499, 0, 10, 11062, 0, 11, 4728, 0, 51.6129, 4
Thu Mar  7 02:01:23 2024, 0, 49298, 0, 6, 9833, 0, 7, 3499, 0, 10, 11062, 0, 11, 4728, 0, 51.6129, 4
Thu Mar  7 02:02:24 2024, 0, 49298, 0, 6, 9833, 0, 7, 3500, 0, 10, 11062, 0, 11, 4729, 0, 51.6129, 4
Thu Mar  7 02:03:25 2024, 0, 49298, 0, 6, 9833, 0, 7, 3500, 0, 10, 11062, 0, 11, 4729, 0, 51.6129, 4
Thu Mar  7 02:04:25 2024, 0, 49298, 0, 6, 9833, 0, 7, 3500, 0, 10, 11062, 0, 11, 4729, 0, 51.6129, 4
Thu Mar  7 02:05:26 2024, 0, 49298, 0, 6, 9833, 0, 7, 3501, 0, 10, 11062, 0, 11, 4730, 0, 51.6129, 4
Thu Mar  7 02:06:26 2024, 0, 49298, 0, 6, 9833, 0, 7, 3501, 0, 10, 11062, 0, 11, 4730, 0, 51.6129, 4
Thu Mar  7 02:08:28 2024, 0, 49298, 0, 6, 9833, 0, 7, 3503, 0, 10, 11062, 0, 11, 4732, 0, 51.6129, 4
Thu Mar  7 02:09:28 2024, 0, 49298, 0, 6, 9833, 0, 7, 3503, 0, 10, 11062, 0, 11, 4732, 0, 51.6129, 4
Thu Mar  7 02:10:29 2024, 0, 49298, 0, 6, 9833, 0, 7, 3503, 0, 10, 11062, 0, 11, 4733, 0, 51.6129, 4
Thu Mar  7 02:11:29 2024, 0, 49298, 0, 6, 9833, 0, 7, 3503, 0, 10, 11062, 0, 11, 4733, 0, 51.6129, 4
Thu Mar  7 02:12:30 2024, 0, 49298, 0, 6, 9833, 0, 7, 3504, 0, 10, 11062, 0, 11, 4733, 0, 51.6129, 4
Thu Mar  7 02:13:30 2024, 0, 49298, 0, 6, 9833, 0, 7, 3504, 0, 10, 11062, 0, 11, 4734, 0, 51.6129, 4
Thu Mar  7 02:14:31 2024, 0, 49298, 0, 6, 9833, 0, 7, 3505, 0, 10, 11062, 0, 11, 4734, 0, 51.6129, 4
